Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.0384240435139163	4.910975857867849	True	L2	0.09405178316170809	2056.0648931447813	0.0001424213233217349
0.10908984533202412	2.8968422140726915	True	M5V	0.132466496241339	2940.5611088715573	0.0011820248669470804
0.04921385587984307	2.8415455237644727	True	L0	0.09963427454787097	2264.699098676687	0.0002352627846831277
0.018710100528370965	7.964936115259858	True	L7	0.0841154678765501	1509.493479218265	3.309560871267961e-05
0.09374541525448066	2.6946203064020047	True	M6V	0.12375328676887717	2817.259669541346	0.0008691899084037805
0.025995855801591704	6.506926628173844	True	L5	0.08774800854822186	1746.080790456837	6.44800779625152e-05
0.03421749362670269	2.2751837387289187	True	L3	0.0919030059962915	1961.2165840181692	0.00011257846934117976
1.0698979267266604	9.375589137796636	True	G0V	1.088851636145005	5985.4661671629	1.370954418321608
0.31713753237509135	2.6120921406366935	True	M2V	0.2709612599328102	3531.876700415161	0.010292721440475888
0.028265072317716924	5.539760645762115	True	L4	0.0888888941093355	1810.033571891825	7.64073618297783e-05
0.03264957893208684	5.959121246390821	True	L3	0.09110605412041543	1923.485413316997	0.00010236317356170659
0.3574104328479744	5.10391738388435	True	M2V	0.3021506886029362	3553.6165970395864	0.013116656133623996
0.10330641559892638	2.371889346504005	True	M6V	0.1291582034625931	2896.8640906488113	0.0010584007783790502
0.03954293562781181	1.283079126717336	True	L2	0.09462594213175445	2079.866253471359	0.00015095786499069502
0.12474665361390665	2.386903021372148	True	M5V	0.14156968376454748	3044.5850039686848	0.0015514815590923759
0.197496484307907	5.855821283059764	True	M3V	0.18668494523901213	3346.728885984634	0.003939076365367176
0.06872594709854354	7.427434510237581	True	M8V	0.10998851470261356	2553.1311458854834	0.00046310646892744936
0.2873778006916885	2.630415889830626	True	M2V	0.2488266346760304	3506.016280224218	0.008428360899135269
0.26016409597796364	2.887395869442219	True	M2V	0.2292647882676262	3472.8682946462372	0.006888452197604615
1.6451862854485404	2.159567654962566	True	-	1.9299558156230359	7162.286150166461	8.830699033956668
0.02484440278647075	5.733594299261124	True	L5	0.08717082195993907	1712.0714714344904	5.881979720806558e-05
0.11734544343367556	3.577695326225883	True	M5V	0.13723970686018552	2997.8235598812284	0.0013704951890762336
0.46173737242831764	2.1715700417462958	True	M2V	0.3895544150736532	3605.338374291288	0.02310011087483231
0.5401800906928467	6.977282906908324	True	K8V	0.4615522677487218	3962.850833869146	0.04733325356653352
0.46574988731835193	5.3888770696822395	True	M1V	0.3931064514267218	3624.683557707588	0.024032248819674192
0.060385724419462446	3.67471473144533	True	M8V	0.10552190083950702	2441.1190384304177	0.0003562334699736813
0.22372012352874393	4.563915126577603	True	M3V	0.20408414299848016	3409.7489944793006	0.005072263915961862
0.21662777688478563	5.728924849382894	True	M3V	0.1993189911763158	3394.3710180237626	0.004751473174369714
0.08469492335025271	7.079273002085786	True	M7V	0.11871074304286272	2732.1545348372974	0.0007074483943781065
0.28267237133359174	3.9939322338251997	True	M2V	0.24539787311651634	3500.9978809621953	0.00815084545182316
0.07734555280799316	3.6510671927076412	True	M7V	0.11466878232318695	2654.854359193086	0.0005885005666793262
0.07665996027592506	3.0005690002465033	True	M7V	0.11429413725733191	2647.225140475668	0.0005779697387107043
0.23909214573530208	8.140711949423412	True	M3V	0.2145634315259219	3439.3893272906685	0.005804040682619232
0.08875374724403175	2.9779107337479305	True	M6V	0.12096327064052878	2771.5995109759274	0.0007778979450055942
0.12591017571969243	5.611692852752634	True	M5V	0.14225475125892922	3051.574878280178	0.001580969032880596
0.04196428607294198	2.338294696891185	True	L1	0.09587221160079713	2129.51295196371	0.00017029437909531252
0.03661225125719038	7.690368022557799	True	L2	0.09312438849284259	2016.2921790819992	0.0001291321578676587
0.01225250975526565	4.14870506609956	True	T1	0.0809347064827149	1241.6216773644855	1.4025566624575399e-05
1.1153364773789136	2.250308949729639	True	F9V	1.1541074231686372	6081.46911028586	1.641421689112693
0.17748351938527424	3.7404905140054567	True	M3V	0.1738117808337281	3285.5652609897584	0.0031717028228463572
0.06102138215598006	3.3683654505042893	True	M8V	0.1058601828298535	2450.1893906124283	0.0003638794903901038
0.3324541182184154	10.54817910669686	True	M2V	0.2826557970621492	3541.7313241675206	0.011325879122180508
0.15323095124856095	4.5750872986188185	True	M4V	0.15868174494425671	3191.786040459927	0.002354413272085132
0.19021265676277757	4.220957050858404	True	M3V	0.1819590769885968	3325.9376200922816	0.0036500391830316245
0.4147748842339979	4.262956809615791	True	M2V	0.34902990315908594	3565.5470741653444	0.01773877602342351
0.06445789512401728	5.371885870525908	True	M8V	0.10769514303119691	2497.649623051373	0.00040664175434423515
1.9604278294277533	7.351073657551078	True	-	2.1295651840644294	8242.858194389735	18.861962122610812
0.016714771181525607	2.0972434806535887	True	L8	0.0831287454020858	1434.045358804061	2.632980747328989e-05
0.03730593326174701	4.732105852477251	True	L2	0.09347912093593692	2031.7050984088796	0.00013414225395031186
0.02016464686123156	4.9577635759635115	True	L6	0.08483696233310063	1561.2105242422401	3.8522084433649445e-05
0.27735261017563784	4.865400337301331	True	M2V	0.24154481829673335	3494.9830375017173	0.007842768899925525
0.014498129258523553	4.40212626024307	True	L9	0.0820366696542074	1343.0981074639556	1.9730617159625016e-05
0.03190784437770876	3.2516841098756455	True	L3	0.09072978987030295	1905.1432781316691	9.770213621326443e-05
0.21736518309280328	1.9430937091242657	True	M3V	0.19981238149703673	3396.023625908386	0.004784331702860583
0.3845374418641104	4.886969271741079	True	M2V	0.3239600760104915	3561.596543555084	0.015214425129862562
0.18011743592163587	7.1605485843583665	True	M3V	0.17548597514313083	3294.3682370648166	0.003267887318066795
0.7353976756847322	3.570788782536438	True	K4V	0.6641301533872845	4537.423391230982	0.16843692269911376
0.03471634249924702	7.158977171753187	True	L3	0.09215701636033728	1972.936454479695	0.00011593188026822172
0.7811617588052867	7.611023369991532	True	K3V	0.7164500801855911	4764.161408769066	0.23823820978728286
0.09820053945643466	2.868743585805764	True	M6V	0.12626184392552842	2855.566317134033	0.0009550078371204496
0.35467082708596	4.812841784584905	True	M2V	0.2999839574407723	3552.540825469454	0.012913561896198593
0.1215008078032724	6.377372735070894	True	M5V	0.13966483841578678	3024.5772113707835	0.0014707083134904452
0.3171196593361982	5.71290048839259	True	M2V	0.2709477335338667	3531.863938539784	0.010291545091044076
0.47770599419816906	5.701612830153613	True	M1V	0.40377409261999614	3681.612069550407	0.02698501590074654
0.07858254158220956	5.858266719400011	True	M7V	0.115345781956464	2668.43138284142	0.0006077448285662289
0.01555782052852285	3.527822077652353	True	L9	0.08255821208462624	1387.6005419868495	2.2765231956479e-05
0.0381362488392506	6.443028296217998	True	L2	0.09390427877628284	2049.850753339679	0.0001402663217979931
0.09621542140255082	8.12452308823388	True	M6V	0.1251419312560855	2838.770019219516	0.0009162631568637906
0.21916071656087202	3.1489038141617356	True	M3V	0.2010157450540197	3399.9946784831827	0.004864820039331744
0.04127048577272308	3.1681347134020426	True	L1	0.0955145874973458	2115.538803677476	0.00016463306734231103
0.03167008144828728	6.618572483922014	True	L3	0.09060928041154583	1899.194194868769	9.623134095693568e-05
0.6594585990438304	5.69998977884622	True	K5V	0.5813605809495437	4435.4240099063845	0.11784886736722051
0.047729277257007374	2.495855418413939	True	L0	0.09886012455758114	2238.514577077966	0.0002210933561348219
0.06315140540044957	3.1141076589290306	True	M8V	0.10699631098859008	2479.9125669023283	0.0003901007313683031
0.1330186377635483	3.2141391223043656	True	M5V	0.14646588108944153	3092.302571665856	0.0017672359669582756
0.2400792680195233	6.998721626778462	True	M3V	0.2152434374419137	3441.132795358586	0.0058527402077628654
0.026042468660771444	5.568989645965223	True	L5	0.08777139854469843	1747.4345625022045	6.471476830397435e-05
0.05384134023710352	4.782934138853873	True	M9.5V	0.10205971575788764	2341.9366613109682	0.0002822948583274884
0.1657275594091935	4.519727280372074	True	M4V	0.16641344424610843	3243.138578235646	0.0027601489685174035
1.6937230920204713	6.505110402799893	True	-	1.9604864498463366	7333.467214757417	10.01518064704819
0.10196988106000222	9.329199415362467	True	M6V	0.1283978342375463	2886.310112986872	0.0010308157344190712
0.20326321156355648	4.6633270738721135	True	M3V	0.19045945706965095	3362.1037612254804	0.004175833867492681
0.2851781433612305	6.402629028848815	True	M2V	0.24722136984154924	3503.704802642835	0.008298043919460053
0.26725516834471513	3.067803337910314	True	M2V	0.2342995179901679	3482.510399190677	0.007274550387495347
0.10072950462424725	6.590254192701994	True	M6V	0.1276935704136231	2876.355169096224	0.0010055456320759999
0.041046407486382906	5.56035757811666	True	L1	0.09539917490055913	2110.98318210443	0.00016282534565822436
0.0778145357284262	2.6882852221373414	True	M7V	0.11492529727705231	2660.0301120402546	0.000595759754280687
0.15254849909722176	3.2975283417372223	True	M4V	0.15826344859221422	3188.7765903339255	0.0023331964145325455
0.1386724084292219	1.7746886968639675	True	M4V	0.14984683978208496	3122.4230614832477	0.0019228961872768246
0.08874143443333653	3.4755800739932283	True	M6V	0.12095641557072354	2771.483092744976	0.0007776791032906021
0.03910786594710895	5.731215320992671	True	L2	0.0944025560170396	2070.6782011706614	0.00014760858974704523
0.25462680921876246	9.041619218710341	True	M3V	0.22536388925992973	3464.7971123381735	0.006594373950579778
0.03711586088252955	6.3083329734698745	True	L2	0.09338188052525612	2027.505115173062	0.00013275984709371636
0.004829705168833106	3.1409387554918995	True	T7	0.07732364558665487	792.3520281936138	2.123200545684902e-06
0.017006142096354013	4.045855174807472	True	L8	0.08327261554877617	1445.4152081912807	2.726895966789067e-05
3.4407835356179266	4.161056657105632	True	-	2.7316807338139375	12548.492021602158	166.69390213236716
0.1445039734200081	3.9600320929133903	True	M4V	0.1533634557385505	3151.553547193077	0.002090432805193815
0.035165870503352716	6.569367685056176	True	L3	0.0923860996114432	1983.383975751198	0.00011899648783201947
0.0794868507206995	6.101915063210027	True	M7V	0.11584155532883776	2678.2067654678203	0.0006220121230219759
0.04197351185465732	6.8444939592737155	True	L1	0.09587696993384777	2129.6974513596565	0.00017037031386385386
0.34320989925275425	0.6788665763138767	True	M2V	0.29099089104801684	3547.4452772292198	0.012081344991996236
0.05572983853436627	4.217211619394701	True	M9V	0.10305493958550457	2371.6941414770454	0.0003027373656886926
0.11125199717103719	3.820688397026259	True	M5V	0.1337108356559773	2956.1151124034027	0.0012300202207170868
0.01874583075258005	3.1331039783564294	True	L7	0.08413316883321056	1510.7953370891144	3.322390793821304e-05
0.031892912013719556	7.202404442299197	True	L3	0.09072221998705277	1904.7706588329092	9.760943217908845e-05
0.11596123355169832	3.8773456463021465	True	M5V	0.1364352202380957	2988.6147488042257	0.0013379084980708624
0.10129087237744223	5.734097078095481	True	M6V	0.1280121381510135	2880.8798941207874	0.0010169429545188269
0.20635472026991653	4.59283865692749	True	M3V	0.1924949455223119	3369.9729886694963	0.004305643009404935
0.07637820146333262	9.316796257023281	True	M7V	0.11414028829147907	2644.067862892316	0.0005736698148681612
0.5201433656692227	4.824893151446937	True	M0V	0.4426491870877292	3875.4791660653955	0.03982122779781451
0.05575057035714291	6.04540754974645	True	M9V	0.10306588243074571	2372.0154860450316	0.0003029658028292645
0.04171832588491659	6.4188403599624335	True	L1	0.0957453814958874	2124.5814619690595	0.00016827627779106204
0.49032529446161843	4.902845110061348	True	M1V	0.41516929178944156	3740.567715915073	0.03040144382631893
0.126170082089186	7.216877831841318	True	M5V	0.14240794297182374	3053.123424633991	0.001587594369699852
0.366255931935007	4.98655147438893	True	M2V	0.3091914039596486	3556.73657650201	0.013783366535315015
0.024593599807018543	5.929727117556032	True	L5	0.08704525648390476	1704.5150155503425	5.762185330423384e-05
0.059388942146533355	5.607369859117317	True	M8V	0.10499214963297598	2426.7045281367054	0.0003444093519813685
0.13473493419098032	3.0703616927552018	True	M5V	0.1474892675687337	3101.6503619571768	0.0018137852889905921
0.26917208119998315	7.040181956121131	True	M2V	0.23566810776711022	3484.988821148673	0.007380756288093726
0.47992412596932027	3.8186421647656337	True	M1V	0.40576695534839263	3692.057909295769	0.02756265491700538
0.4768510323387374	6.270481794513511	True	M1V	0.4030071097748788	3677.5762294304554	0.02676491254556629
