Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.09224158095828797	2.55327921668782	True	L4	0.14857351230941876	1860.6589697942725	0.0002383656014440216
0.002557448579689601	3.4892147569839387	True	Y2	0.00843811671904504	338.8713578929619	8.459100540043447e-10
0.06380793315058828	3.527157762073636	True	L6	0.11063683461042353	1561.859818726685	6.562379933422532e-05
0.05463034399934027	6.541077842274623	True	L8	0.09771183024913487	1450.8005102745162	3.8108229607866765e-05
0.08568416375306745	5.432414263578652	True	L4	0.14006204079862647	1796.612213138353	0.00018414162393316425
0.3131115400721987	2.112491654881279	True	MS placeholder	0.39496558869987974	3324.938683608877	0.01717697802723384
0.016617865838651623	2.5875102476856675	True	T7	0.037710318352575656	824.3275665603202	5.915798454282835e-07
0.046001122613090986	10.419491511211342	True	L9	0.08515590019227985	1337.0313326390863	2.0878029467724934e-05
0.1133383058624752	8.366074476875253	True	L2	0.17518679740507503	2051.8968315545035	0.0004901381513294858
0.07797603946447577	2.9544766078984117	True	L5	0.12988797267886737	1717.9405765568551	0.00013239272005805523
0.19300137412467666	2.7806482116672044	True	MS placeholder	0.268193545014886	2642.2126711117317	0.003158358349586666
0.14664500231989464	5.5353280701425565	True	M9.5V	0.21528502083605833	2319.014863111878	0.0012076342833678062
0.05077182861764945	5.2838291259521	True	L8	0.09215061634491316	1401.191238312068	2.949034266604343e-05
0.21540265075235765	4.5975981483248605	True	MS placeholder	0.29282006638134955	2783.689722840879	0.004638511653530264
0.10497360833241738	4.1142252006209015	True	L3	0.16476467294122688	1978.5163347302637	0.0003747834806357157
0.19745163179739383	5.644861913672907	True	MS placeholder	0.27312948245268365	2670.978707101806	0.0034206807628837663
0.526307036150903	3.4015040401512695	True	MS placeholder	0.5983996638325491	4255.153085342793	0.10576381707364596
0.6743734179869869	5.423389709792387	True	MS placeholder	0.7296596903813192	4786.899293976927	0.25185556487709654
0.030233539729147267	2.4909304496543148	True	T5	0.06086830354296212	1095.3649853714583	4.805200239479366e-06
0.4917916950224421	3.768578594505204	True	MS placeholder	0.5667936190986009	4120.241251300749	0.08341308171264775
0.10204163665136685	7.213548173214093	True	L3	0.16107269772912783	1952.0720934013523	0.00033940712486991916
0.06333264995170595	6.2701550737443466	True	L6	0.10997706569302153	1556.3229400732616	6.392883795117614e-05
0.02487872552807595	5.768504684618475	True	T6	0.05207898399882673	998.4928092978712	2.4288374514585624e-06
0.19426125537517946	3.6616936748895506	True	MS placeholder	0.2695932118262734	2650.3914455169283	0.0032311094414682767
0.2942004382188564	5.509494460252909	True	MS placeholder	0.3757635517875971	3227.989810780881	0.013811842059900763
0.11608030059795985	5.8348013138009405	True	L2	0.17856930949009212	2075.3286394661236	0.0005329111834200119
0.05778354811342538	4.7197323112829626	True	L7	0.10219822770220292	1489.9907698385284	4.6378288668089184e-05
0.15964283676096291	2.837480546617227	True	M9V	0.23041966934638175	2414.474164485365	0.0016256349480197284
0.020038406777769774	3.9156158778052035	True	T6	0.04380165808796749	900.9726235862815	1.1389932746610067e-06
2.8397343549347323	3.8719039832761326	True	MS placeholder	2.3047412372331375	9476.184227914717	38.589753497998274
0.14479604349096212	4.723558808720274	True	L0	0.21311074928838086	2305.0800424184163	0.0011551767322667008
0.00591956687965039	9.240120817075223	True	T9	0.016513226783076325	504.85225209941206	1.5959333883097983e-08
2.62621477833723	4.225218940312824	True	MS placeholder	2.165031366537915	9130.791899352069	29.353226319516907
0.03997327728090959	3.6342995905045847	True	T0	0.0761054581815359	1250.7405049282138	1.277009553990076e-05
0.08662089146945073	8.034837999279508	True	L4	0.1412856712215499	1805.915139022159	0.0001912842760148118
0.2643836854116104	2.8821802125054985	True	MS placeholder	0.34497507819346834	3068.2309059874974	0.00950213689027313
0.0640752941965705	9.489522639278922	True	L6	0.11100754219878113	1564.964965899933	6.65912444645739e-05
0.07708270019700507	4.325885175986491	True	L5	0.12869614425962206	1708.5634720873568	0.00012715961910422913
0.0555252322493348	5.8636297269477105	True	L8	0.09899022400600677	1462.0408687716563	4.03381840535532e-05
0.041636834430846134	4.113801457948219	True	T0	0.07862889326123854	1275.200544817847	1.4728955914986529e-05
0.004983941642260103	3.7618342910907554	True	Y0	0.01438991931286234	465.23644762148473	8.739876978729305e-09
0.011456347715687447	6.9896290400831855	True	T8	0.028005088489289055	690.833706448559	1.6093913139515215e-07
0.9059161331914467	3.4010378111522868	True	MS placeholder	0.9239966467955554	5507.358878853956	0.7076328388067933
0.09924697958484524	3.286375243128107	True	L3	0.15753383256978234	1926.4923876235946	0.00030797151194503236
0.09877824963187014	4.143423706235549	True	L3	0.1569383422783054	1922.1652003227725	0.00030291071870447857
0.3398508494607394	6.1183409388272585	True	MS placeholder	0.42172630211801365	3456.9138081009883	0.02288280497632033
0.295260854821415	2.4876367022020713	True	MS placeholder	0.3768466840763139	3233.511203211139	0.01398687052464409
0.07079762087478743	4.366452071533134	True	L5	0.12023057688258554	1640.9125842858734	9.44202884308128e-05
0.05156119018220631	2.7266504714216864	True	L8	0.0932949952366829	1411.497046957427	3.1126498427824506e-05
0.06800914116262306	5.54345125982343	True	L6	0.11642703360517352	1609.8894094645682	8.203241869219653e-05
0.019970143900401718	4.530764371086528	True	T6	0.043682245513041854	899.5134214163953	1.1254706658783768e-06
0.5632465033491703	3.667376047448224	True	MS placeholder	0.6317697150581743	4394.488881194875	0.13410493655524558
0.048783476982798946	4.410791705955091	True	L9	0.0892520501337862	1374.852593044459	2.5642161321337913e-05
0.10084720288311125	2.394722672277564	True	L3	0.15956259313233837	1941.1849363890076	0.000325704305566433
0.01432763194978486	4.845415704433865	True	T7	0.033491880534682196	768.2621342273144	3.520549529780816e-07
0.4266965104266804	4.792974786042758	True	MS placeholder	0.5059356389700251	3851.5287917232286	0.05074775319572803
0.24716314837313338	4.482988657370335	True	MS placeholder	0.3268789655490851	2971.6239285746274	0.007506595519017493
0.007753008779040893	8.658431890028615	True	T9	0.02049161655280263	573.8851162135616	4.103419945385585e-08
0.03699903377222542	5.7041062633015605	True	T3	0.07154055518094173	1205.6382340707098	9.742408581025364e-06
0.029576107642988354	3.640919474251985	True	T5	0.05980710967221408	1083.9857276332962	4.449319199546692e-06
0.21786832583192617	7.796103349082488	True	MS placeholder	0.2954984974558561	2798.78009225274	0.0048270226488843285
0.10633338391010824	4.168583809482321	True	L2	0.1664698958894825	1990.6488485164368	0.00039205204376621856
0.08484062874295142	0.7833476833215957	True	L5	0.1389578553550863	1788.1890150324696	0.0001778744516476034
0.25312176992057817	3.310518216942176	True	MS placeholder	0.33316824324888517	3005.440207829616	0.008159306453709582
0.575002285982943	4.962199373172267	True	MS placeholder	0.642296650197296	4437.819424880756	0.14415957705341378
0.14157589511751217	4.940428694438472	True	L0	0.20931071098859313	2280.586271184786	0.001067732854978541
0.1119982322305998	3.2915854952410704	True	L2	0.17352774945303273	2040.3369056659135	0.0004701528656232009
0.020893320915312853	4.606090435343837	True	T6	0.045290381606150135	919.0309368037906	1.3183361540519684e-06
0.4287208670676606	4.970376974249704	True	MS placeholder	0.5078549594455599	3860.1975082824947	0.051595423117963356
0.02584198792613794	1.5154682326653814	True	T6	0.05368596147342882	1016.6732388018333	2.7742188437190004e-06
0.7481634341219533	2.8377461237458226	True	MS placeholder	0.7928612318301758	5028.922094029515	0.3622327183978137
0.0589523578769221	6.917510914577462	True	L7	0.10384867122187426	1504.2313681951382	4.974553773741446e-05
0.07493431869683698	5.502254584382432	True	L5	0.1258185310552403	1685.7762961231101	0.00011518148426701907
0.044237724487582106	3.404923963774877	True	T0	0.08253425274826778	1312.4360488481377	1.820852338711501e-05
0.1611441358859996	3.597261736883532	True	MS placeholder	0.23215155914266714	2425.2330096888163	0.001679773674975594
0.08975402892144657	4.43621407498266	True	L4	0.1453594135010429	1836.653403215552	0.00021661515298589056
0.19946405463582143	4.004406747403151	True	MS placeholder	0.27535420582536513	2683.8750056022645	0.0035442655254121075
0.2177957821871242	2.796673996930059	True	MS placeholder	0.2954197810960553	2798.3373962244123	0.004821399599594929
0.6224120599248704	4.5098432392025565	True	MS placeholder	0.6843249891542734	4608.0123031252115	0.19022736689891134
0.1067422702716356	3.637996396826041	True	L2	0.16698180388023723	1994.2811636070808	0.0003973539403918106
0.0822056767132485	3.797066058325905	True	L5	0.13549443147584003	1761.5904191049408	0.0001592781969357729
0.06572188745057753	5.854776951538882	True	L6	0.11328385563171225	1583.94042680585	7.277548286821902e-05
0.478956260810279	4.218631566483015	True	MS placeholder	0.5549280576846758	4068.8072003803527	0.07603884145200146
0.2600174341366266	5.5256374139456295	True	MS placeholder	0.3404097374884088	3044.056807592812	0.008964140176478879
0.6632683225793141	1.6482116034625471	True	MS placeholder	0.7200313482259211	4749.293148246383	0.2376360890378933
0.0674022312706086	5.136167697171354	True	L6	0.11559509836088029	1603.0492319963878	7.949868729337704e-05
0.463068762351152	3.081677971485517	True	MS placeholder	0.5401524972912497	4004.130156202238	0.06757082148575853
0.741773105116967	4.620257554237781	True	MS placeholder	0.787438901520009	5008.473090852742	0.35151898848237095
0.013504039468514795	6.453125622869304	True	T8	0.031942651177013795	746.9591253607501	2.861692367007195e-07
0.09004809337594377	8.350877928132373	True	L4	0.14574028598782882	1839.5092594913115	0.00021910930745532017
0.03658030269243809	3.7905813363205296	True	T3	0.07089209909233106	1199.1376679295163	9.361933068707228e-06
0.06725231394275819	5.473757057323392	True	L6	0.11538936551349681	1601.3546140236	7.888152729684473e-05
0.25443774664004976	2.589544965470084	True	MS placeholder	0.33455323413092786	3012.852096233975	0.008308744273861727
0.17105857505979782	5.591866257120528	True	MS placeholder	0.24350948375957554	2494.9990475603095	0.002070174596270222
0.010220951297280538	5.289765752065662	True	T8	0.025561895502308196	654.387442711915	1.0794924671036336e-07
0.3917204134674579	2.845579880100965	True	MS placeholder	0.4724773169338999	3698.199005265219	0.03761982013794696
0.05588945905193414	3.605024981999381	True	L8	0.09950935813451992	1466.5885358766952	4.127191985440495e-05
0.0709725043739805	5.316927363588664	True	L5	0.1204681120421718	1642.836685354213	9.523913797234576e-05
3.743673528397294	2.406114795297321	True	MS placeholder	2.8750034807987612	10805.456404630375	101.51796183378343
0.007453449118668994	2.106847910145403	True	T9	0.01985572882243926	563.2436363829559	3.574789871537893e-08
1.4196148955504686	5.240429207343879	True	MS placeholder	1.323538070928561	6817.224412635838	3.4087638587285336
0.041605407486561635	3.211332125207099	True	T0	0.07858141121894319	1274.7432643796549	1.4690082323159728e-05
0.1835061795499201	5.3686599694024135	True	MS placeholder	0.2575849916116121	2579.64925079592	0.0026471431526277444
0.0770595606689796	2.388345528369403	True	L5	0.1286652365987758	1708.3198276333799	0.0001270260666511776
0.03766494180661788	4.161227508252847	True	T2	0.07256878312068189	1215.8970318530273	1.037004289210984e-05
0.5120239036428987	3.9081557096974135	True	MS placeholder	0.5853723288782247	4199.904765260372	0.09605408230424312
0.18671562606602085	6.704077762014505	True	MS placeholder	0.26118277519281985	2600.98229771928	0.0028127577383420086
0.7656706944492471	7.269763611031034	True	MS placeholder	0.807669383053327	5084.479988080233	0.3927779397175774
0.10268246959785288	4.974833045186313	True	L3	0.16188143450282183	1957.8856595809873	0.0003469261754432646
0.22415209381461165	2.1877443390801714	True	MS placeholder	0.30229728032869385	2836.8371813345	0.005332118591080457
0.013852659244915402	2.8554405444988	True	T7	0.03260066965588614	756.0575024705133	3.128715182895074e-07
0.07363026007331125	2.437554978279806	True	L5	0.12406379667657054	1671.7769742652831	0.00010831713657165397
0.09485095396885335	4.726964426873271	True	L4	0.1519264404025418	1885.477653026377	0.0002628124659181598
0.2834662999321514	6.156565532733647	True	MS placeholder	0.36475491105694663	3171.500338034633	0.012127045925117914
0.429138626601679	4.259242012153918	True	MS placeholder	0.5082508171737463	3861.983764841974	0.05177160445203185
0.7515662056126111	4.6395175609317185	True	MS placeholder	0.7957447737282879	5039.773529943553	0.3680318060724114
0.02637294050859174	3.9196753443888315	True	T6	0.05456659371651456	1026.5424048707678	2.9788932672425053e-06
0.07312529423928306	6.241819239648366	True	L5	0.12338265214059595	1666.321136076031	0.00010573936380355966
0.045698483404397014	4.107010884656344	True	L9	0.0847074152419545	1332.8458664292878	2.0401225480146652e-05
