Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.02548098578077501	3.907263975121686	True	L9	0.08748977710771694	1338.873659907907	2.215984350322947e-05
0.03240704432352083	4.746490381069314	True	L7	0.09098296906750902	1521.1869645645463	3.993413385260611e-05
0.6699755789752986	5.715009375638956	True	K2V	0.5925221694025675	5103.182766331898	0.214519796756828
0.6055928000502869	5.0681997358150745	True	K3V	0.5257122273131505	4728.294579834531	0.12445373600605532
0.05259322648281176	4.015515513190987	True	L3	0.10140368427794691	1938.2456305346382	0.0001307484055599901
0.2556575256093193	5.063341168258971	True	M3V	0.22608797220236165	3418.384430125249	0.00628828479280354
0.10798431632389398	4.761579908614845	True	M7V	0.1318318358256544	2640.858405185837	0.0007615786194551101
0.026028227038451195	7.092846878629693	True	L9	0.08776425199942926	1354.286304754643	2.3343766824127132e-05
0.05986579714131812	4.283777060198427	True	L2	0.10524547101699744	2059.57911020304	0.00017956199561838001
0.27067031573540207	2.283429647435537	True	M3V	0.23674002111854997	3459.3880352532547	0.007231596041798207
0.17824652004562716	8.371918138222465	True	M4V	0.17429614109772418	3121.74542353864	0.0025993164608477263
0.07363289672479112	8.30962407540589	True	L0	0.11264490745545164	2259.806151413822	0.00029812716441368246
0.016733073905691755	3.0538135213917164	True	T5	0.08313778054472835	1061.6409083531578	7.910448557222841e-06
0.030187533536376057	10.035866116258463	True	L8	0.08985897234920644	1465.5953283270983	3.3563934228047966e-05
0.3201647167339359	3.913495819816802	True	M2V	0.27325628459405404	3568.7083639058974	0.010911343579320207
0.04593349267890617	2.0688638384557625	True	L4	0.09792627295155726	1815.4287042566061	9.384452086483594e-05
0.15940923181611813	3.7096130282465376	True	M5V	0.16248717283635433	3019.449777965457	0.001977165777578877
0.011113835574303675	5.389229302661363	True	T7	0.08037762783552509	840.3999572444653	2.903408436761646e-06
0.3844413211425216	6.521233518506638	True	M1V	0.3238816595052595	3666.5604618777315	0.01708054774698965
0.5534659109053753	3.496105056478625	True	K5V	0.47428030868970555	4409.581497139974	0.07662197820236172
1.0998968900411148	3.5320837949263684	True	-	1.1317312582299808	6390.207015341748	1.924154812578563
0.04914722065743793	4.063901585704971	True	L4	0.09959948548759046	1876.224970650117	0.00011075096394720322
0.645543447543388	2.284651692087461	True	K3V	0.5667414494610797	4963.238394619753	0.175599863688028
0.022187891650193654	3.9538263883611195	True	T1	0.08584362861115852	1241.8278037299533	1.5789025604076003e-05
0.1909935778937344	2.668119523518782	True	M4V	0.18246352730803145	3182.8976623550648	0.00307848124232995
0.01517570517241381	4.980422845373586	True	T6	0.08237003506562246	1004.6431017741635	6.227007750929872e-06
1.0583486813570335	8.636929050585527	True	-	1.0725536642926343	6305.355982810524	1.6382123015870105
0.09562199188036143	3.277160418536598	True	M8V	0.12480781572574466	2519.417207285339	0.0005654283871836973
0.030811352599376306	3.8507673906093025	True	L7	0.09017444857376461	1481.4694741432302	3.528836181267207e-05
0.10646164374582232	1.3716174554064569	True	M8V	0.13095945509025822	2626.6977865094786	0.0007355425980316169
0.054886862496851506	8.791531141211031	True	L3	0.10261031177753162	1977.845822819364	0.00014515948889080152
0.08569983854635446	5.094047869048613	True	M9V	0.11926709716287337	2410.049794012013	0.0004323535596614181
0.02091977398270384	7.730587822576105	True	T3	0.08521225671896263	1202.300666442963	1.3669422398061163e-05
0.11920750498824112	6.246516430923613	True	M7V	0.13832456289890593	2739.063222692757	0.0009702876823678159
0.4775677536940053	1.7446787492740399	True	K9V	0.40365003422276063	3918.441245941276	0.03460644774710918
0.3051443131740664	3.486329878138424	True	M2V	0.26194764272614085	3539.240586685745	0.00969980514466236
0.004578700538848308	4.940237144033794	True	T9.5	0.07720238000850585	498.20243412622517	3.308098533169439e-07
0.25864698783578915	3.6312299253806293	True	M3V	0.22819334694398175	3426.8874614812407	0.006469921401462167
0.18780349705127797	5.671703352163843	True	M4V	0.1804062023226161	3168.1484382503686	0.002954055790694767
0.16439103155678692	2.4359330144575106	True	M5V	0.1655799962459623	3048.0169001779286	0.0021319592423594256
0.0399334223044777	3.1540123542542142	True	L5	0.09482657834286794	1693.3109623778444	6.660406228898396e-05
0.4199952125364093	4.842474751219219	True	M1V	0.35343914541137467	3705.2541386346584	0.02121265258682307
0.17960428221329075	7.432455371519279	True	M4V	0.17515932298710218	3128.5481614969535	0.0026480828827924676
1.0305560220609749	4.67224282726091	True	-	1.0338123575646965	6243.613022252982	1.4632584056182794
0.004613096606184541	4.672622630137797	True	T9	0.07721899420357291	500.43707003868093	3.369301305241128e-07
0.06661505980795875	4.775783739391287	True	L1	0.10885226764064168	2162.0761028006223	0.000233266593001541
0.6219392778750303	6.928140420317498	True	K3V	0.5423310219314463	4825.366727499891	0.14366265025459585
0.26863230859282694	6.493300334560626	True	M3V	0.2352824087582855	3454.064123963117	0.007098950979734833
0.11081880885672346	2.9468285655178774	True	M7V	0.13346120352000382	2666.665168481402	0.0008114797844362849
0.06914389204114693	3.31058339353287	True	L1	0.1102139487669992	2198.266023751055	0.00025555700731363126
0.022710135092091733	5.736458830036616	True	T0	0.0861040533124366	1257.739458441877	1.6714893536668846e-05
0.03338765906449288	1.660678785321769	True	L6	0.09148094296257148	1544.9885133820046	4.295917801852508e-05
0.3140804961417517	4.901986305244798	True	M2V	0.2686517500807113	3557.1225379761677	0.010410421927128892
0.015581436478776516	3.9221433200381477	True	T6	0.08256984622261501	1019.7705574598868	6.6427285505466915e-06
0.10107036572808704	7.458963231021981	True	M8V	0.12788697103059696	2574.8081440625574	0.0006476282391341017
0.04976260230920135	4.457964590844569	True	L4	0.09992091317190711	1887.532852168226	0.00011417855534773162
0.20334569373658357	3.53967167753856	True	M4V	0.1905136556684346	3236.7840404215526	0.003589225921905021
2.3731699729068754	5.3050323745478645	True	-	2.5221223720045156	9557.489245417704	47.81908471750643
0.060529798506419596	1.6324784192517636	True	L2	0.10559854263474074	2070.0684212523447	0.00018447959158185084
0.2633245093141478	4.823440271622538	True	M3V	0.23150327113750185	3439.848177271905	0.006760285560321024
0.37833058554885907	8.744769233376104	True	M1V	0.31891305647714674	3658.935201894634	0.016423176170953596
0.0034544094296809847	0.9335606741573473	True	Y1	0.07665988874651164	420.73030314354077	1.6589955479196338e-07
0.6338842564276389	3.219264414831287	True	K3V	0.5546230105683465	4895.47158262504	0.1591723329681287
0.06040044379079849	3.44111492076989	True	L2	0.1055297301370274	2068.032252738461	0.00018351542087317573
0.10743816547392743	4.904761355296808	True	M7V	0.13151869747938774	2635.803579712647	0.000752178387075054
0.2175515424150604	6.142797954210936	True	M3V	0.1999371478567552	3292.9775867577905	0.004234827867478718
0.09059536226040855	5.475221048287793	True	M8V	0.12199007213517116	2465.4592312750524	0.0004953748528186943
0.6360486456299651	4.404043073165436	True	K3V	0.5568636525249315	4908.100641147169	0.1621232343000437
0.3706400793262681	1.5429458675077092	True	M1V	0.3127064399577887	3648.89014966405	0.015617462979924961
0.019047952036486248	3.34506039718053	True	T5	0.08428288614630843	1141.4742490583023	1.0865180620508196e-05
0.17044020008190264	5.1805977723598575	True	M5V	0.1693646953093654	3081.201912201405	0.0023292713421198537
0.5347128928622845	6.0902051609567325	True	K4V	0.45635950615443527	4291.3386364395565	0.06363250617194356
0.12470335647128161	2.411731429264625	True	M6V	0.14154421382620302	2783.5067668342767	0.0010835452313604828
0.9356236464621425	5.210795080169972	True	F9V	0.9065852508801391	6013.507665628369	0.9683279164303921
0.04319957066019791	6.918789427001807	True	L5	0.09650999121872353	1761.2593208791636	8.07479393988339e-05
0.39630579793317106	3.4429961068984762	True	M1V	0.3336220062482349	3680.5102793029873	0.01840073613688899
0.9604584402044928	7.350443400104768	True	F9V	0.9391060147856527	6076.115178369071	1.0829961516825688
0.23733675268064996	1.7580032763667375	True	M3V	0.21335629010180357	3362.262877511231	0.005241206162190817
0.05023171369424165	7.290727502916264	True	L3	0.10016616343611094	1896.0836860499808	0.00011683306335369014
0.02947745542980216	2.4272191671783117	True	L8	0.08950028827670903	1447.278935496695	3.16629599324979e-05
0.07134168043061277	6.87916415146053	True	L0	0.11140192521686221	2228.814012915951	0.0002759144140520631
0.01968111531306989	3.186637179928313	True	T5	0.08459691191434573	1162.398166732162	1.1771244045830028e-05
0.1762719545638112	6.670775395647413	True	M4V	0.17304371549706243	3111.7232406182384	0.0025293515491882647
0.15718106476026275	3.2983019653253645	True	M5V	0.16111090857836227	3006.2935450415903	0.0019101571981655096
0.22835214443044916	4.322675438719797	True	M3V	0.20722005659948645	3332.0033935053834	0.0047684693383627415
0.0378043762714486	3.58555076642447	True	L5	0.09373427307301357	1646.9553474567288	5.8239522866486506e-05
0.36157931805407245	8.051952152099146	True	M1V	0.30546043956896896	3636.382851804973	0.014698804964635277
0.20351196063122368	5.082262634746947	True	M4V	0.1906229268789007	3237.4761246387243	0.0035964186624152846
0.17765093497631515	7.751603715954744	True	M4V	0.17391801421136097	3118.7386685366673	0.0025780940372330105
0.039911285644221015	1.3274144073422667	True	L5	0.09481520071971913	1692.837658573422	6.651366252839519e-05
0.017807262364588676	8.687257945098633	True	T5	0.0836685678563375	1099.366456973275	9.212728586630398e-06
0.09439368196183986	2.8786988865789342	True	M8V	0.12411722689083038	2506.4938639443494	0.0005478029779248018
0.18482798516754592	1.862026294649611	True	M4V	0.1784952911315339	3154.064636976598	0.002840727411666597
0.026039430865784474	3.0145578902779335	True	L9	0.08776987414310927	1354.5998631044547	2.3368387145138678e-05
0.09350643809246062	2.907587487834733	True	M8V	0.1236192166828444	2497.055242826596	0.0005352765955644196
0.7290155361608698	3.2674107917242527	True	G9V	0.6569795213812537	5411.5599487411255	0.33349339634395186
0.26360814895863727	6.006842803710983	True	M3V	0.23170459756564804	3440.6208903223483	0.006778135843950911
0.4794976884262508	1.3792511676855472	True	K9V	0.40538349130045376	3931.3575212003843	0.03536681564325776
0.03035731426976979	4.558609094292594	True	L8	0.08994479967521675	1469.935562083622	3.402820053995865e-05
0.12643028583274912	3.8550980637896277	True	M6V	0.1425613692368656	2797.016406026914	0.0011206692334893198
0.3051659776460773	5.673196463651596	True	M2V	0.26196381126622753	3539.285227845829	0.009701492061490442
0.19157926578478773	3.809384864914892	True	M4V	0.18284221371535692	3185.5670467763434	0.0031016559364948
0.05478948901228877	5.058349480752811	True	L3	0.10255899222741405	1976.1906589161447	0.00014452951197062677
0.03156750540624251	5.228679644121818	True	L7	0.0905573053297272	1500.4465666803478	3.744749716767813e-05
0.005921676802475939	4.525631298677252	True	T9	0.07785184220858098	580.7492445279854	6.211351116395617e-07
0.07535101933584672	3.152921721991189	True	L0	0.11358000420021919	2282.4967590993156	0.0003154555098269625
0.004890349296435134	2.712825904737146	True	T9	0.07735295230910605	518.1968159244622	3.887106383216271e-07
0.3669231775698709	1.823464638981402	True	M1V	0.3097252888441995	3643.849517826688	0.015236623808598916
0.044727528932974714	4.314490847005836	True	L4	0.09730072806676401	1791.8235258470536	8.792387005220604e-05
0.162492609492508	4.5420731585998535	True	M5V	0.1643988454320932	3037.266346082383	0.0020721572840164512
0.04703241185923034	3.1115388508789086	True	L4	0.0984974022017711	1836.5551812402305	9.943955176655478e-05
0.40600051788237884	2.97592743971756	True	M1V	0.3416726002537523	3691.116165312731	0.01952292281705421
0.07419328895442304	2.4021737503382523	True	L0	0.11294961953630167	2267.257860528275	0.0003037154521052242
0.02184438243249228	3.7635594644697803	True	T1	0.08567246273037316	1231.2472850550662	1.5196981132255951e-05
0.05489029905971962	4.168963663631171	True	L3	0.10261212312932477	1977.904196503224	0.0001451817520355793
0.21869069386456072	4.058113914961127	True	M3V	0.2007004637384624	3297.237605802777	0.004289349238953189
0.08781983166680604	6.653898009944148	True	M8V	0.12044369676968603	2434.4060107860482	0.0004590223991753075
0.009586989490193737	7.422879506813579	True	T7	0.07963242470676127	771.2700160168953	2.021619181480027e-06
0.052605870006900715	3.092901821303979	True	L3	0.10141032310422757	1938.467496658314	0.0001308254100190015
0.019595184358411837	7.2039509959086505	True	T5	0.08455427271519685	1159.579946401938	1.1645753127542653e-05
0.08856455169961285	1.560701188085697	True	M8V	0.12085795202429053	2442.8294836994214	0.0004686156108022829
0.22361510091596912	7.522556590248327	True	M3V	0.20401325978940388	3315.2573289594334	0.004529804344120587
0.008441858673474675	5.934804697027842	True	T8	0.07907486436489833	715.9834280569545	1.4804115715161865e-06
0.05371797030038449	1.4706797219187657	True	L3	0.1019948094798227	1957.8259560770318	0.00013770387072771555
0.07394575512473496	4.106379764202531	True	L0	0.1128149896237717	2263.9724467862457	0.00030123944727712904
0.10858203902750885	5.388321349556965	True	M7V	0.13217484262350143	2646.35971930876	0.0007719457704796368
0.1611839677411546	1.9374788849287274	True	M5V	0.16358647944608334	3029.75907606019	0.0020315189177296513
0.06480584260142672	5.887458026736407	True	L1	0.10788150979513642	2135.469981946671	0.00021805276279208069
0.17875216047617543	2.2512216563023975	True	M4V	0.17461740754329438	3124.287195914674	0.0026174147564443436
0.003268367904153371	6.836988124621626	True	Y1	0.07657022704228499	406.94439284280173	1.448617820177271e-07
0.09849926431645718	3.1791774051399515	True	M8V	0.12643066962862987	2549.0537744065873	0.0006080153505543655
0.01786090027238987	8.150809564705185	True	T5	0.08369509838071537	1101.2184840064106	9.280848779591348e-06
0.6774878702855657	3.386123197652129	True	K1V	0.6005542285670091	5145.663971598876	0.22780530036707733
0.05531565290848785	2.3359063310168366	True	L3	0.1028363995411969	1985.1076124555143	0.00014795294809482
0.12144036875369889	7.682422705772042	True	M6V	0.13962945689843081	2757.3917580534935	0.0010154105430582345
0.7184372127190353	3.344136287777724	True	G9V	0.6452060134277573	5372.866022683542	0.31254642511414565
0.11385949601353319	5.704506071569092	True	M7V	0.13521692394709803	2693.5759635132677	0.0008671070031449984
0.01162194127715158	4.727589230395198	True	T7	0.08062607032109931	862.3918090121547	3.2393893945061713e-06
0.22785594370030268	3.3822340402300353	True	M3V	0.2068832260452903	3330.2755925372935	0.004743128991767783
0.003628307671207891	7.342036824446796	True	Y0	0.07674372547656053	433.3394495221441	1.8710799427440208e-07
0.040653989949531594	4.7242469025295195	True	L5	0.0951971643275073	1708.6209297919695	6.958643542847288e-05
0.2118323280289089	6.036080328619323	True	M3V	0.19612203074263584	3271.051568700049	0.003967308793526806
0.03199700250441999	3.5121972387079334	True	L7	0.09077499217775649	1511.0996983621212	3.870780942224867e-05
0.1298487628894102	5.21091796558585	True	M6V	0.14458254456010017	2823.1452221178306	0.0011963500742059098
0.07983601866979155	8.32503370573152	True	M9.5V	0.11603317290897511	2339.624599174577	0.0003634483740721911
0.0795190558878705	5.449721919403404	True	M9.5V	0.1158592245194826	2335.6835937917213	0.0003599241218099706
0.09216943780232191	7.443047767656877	True	M8V	0.12287006061329288	2482.6646911897255	0.0005167233581949486
2.8908550631297643	4.8734892737400335	True	-	2.7305128247803747	11072.831098929746	100.97568806561442
0.5244774462039197	7.1172008606140045	True	K4V	0.44670824384222196	4225.963886249697	0.05733829020881761
0.12774446692630945	5.510816386730578	True	M6V	0.14333716784536793	2807.1564679439102	0.0011494174820167486
0.12007720588070521	4.072851412050007	True	M6V	0.13883230010984515	2746.2473448122428	0.0009877187911932757
0.10534427611079292	3.352487149158976	True	M8V	0.13032057668814626	2616.1707092256406	0.0007167768666408748
0.1701601496329878	10.033436654352029	True	M5V	0.16918877239132807	3079.700615568397	0.0023199079658248467
0.0812371765647104	1.410143517927976	True	M9.5V	0.11680317931351447	2356.876783096823	0.000379271771255266
0.11230250906137282	2.1608012388391726	True	M7V	0.1343168936915657	2679.8942465880577	0.000838350412728653
0.03856343912762904	4.004459334163167	True	L5	0.09412325415289376	1663.6787531872546	6.114563040926267e-05
0.4700986077727367	2.8510916437705824	True	M0V	0.3969720361742219	3868.2326542410156	0.03178804763780933
0.8049242986254831	4.4744344293057585	True	G5V	0.7443403084563702	5651.4040934965615	0.509169290127712
0.26320448893869786	5.895098112661144	True	M3V	0.23141810231453297	3439.5207590337964	0.006752740707777969
0.027947237654010606	5.490144318610346	True	L8	0.08872882590078159	1406.8743908340116	2.7787178123234902e-05
1.719352673150669	4.117918219926033	True	-	2.1325278104917738	7423.123022996047	12.440267471095208
0.024890610912310807	3.835449893167309	True	L9	0.08719396224707243	1322.028538250416	2.0923282830534203e-05
0.13568117907922406	3.054869128651769	True	M6V	0.1480545942510202	2865.9268251413305	0.0013322871683788926
0.1442473515945174	4.249837256244701	True	M6V	0.15320807813138398	2924.938466590815	0.0015478324379174981
0.6622396887720774	7.267570860385431	True	K2V	0.5843027064804278	5059.170030186755	0.20150534777820198
0.08610819306345963	2.6748042430973564	True	M9V	0.11949342843713961	2414.7853119725482	0.00043741716777194803
0.1109392121737501	7.639385606741204	True	M7V	0.13353057148463307	2667.745774872927	0.000813641059527253
0.4628113720304541	7.412243887960542	True	M0V	0.39050377954593907	3818.9056613335592	0.02922132347856599
0.18108763674919104	3.295906505151594	True	M4V	0.17610419469919475	3135.8987835148832	0.0027019743772737593
1.8786732310642726	8.03513923203902	False	Y9	0	0	0.0
