Mass [Msol]   Age [Gyr]
2.138742011555208947e-02   1.088474413250087380e+01
1.095998064755056678e+00   2.231749180835864710e+00
4.515571171521857996e-02   6.479578689270126368e+00
1.088784503786759039e+01   5.653976965754647921e+00
2.932180482776898522e-02   3.814663599175338149e+00
6.094173315093460719e-01   3.961431523876935756e+00
4.922725781914058518e-02   3.669404911512882395e-01
1.607598288015277960e-02   3.881976893901659231e+00
2.758896359683925617e-02   2.377564415302774403e+00
3.315017060701294094e-01   3.439824689039061134e+00
5.465583492153657658e-02   3.290262531002440927e+00
2.339629772238432243e-02   7.462690943223294404e+00
4.844528891880126031e-02   4.218643022205697868e+00
6.273904644506631545e-01   4.955896088007904154e+00
7.717964161670365364e-03   3.282826578693512687e+00
5.351130024793306766e-02   4.261555953557607523e+00
7.010755791842165907e-02   1.590526680624843481e+00
1.805315725551163153e-01   3.796194504407130133e+00
4.980732695256580300e-02   7.790551532721435635e+00
1.071135035114324785e-01   7.265471593915367343e+00
4.338591697703610139e-02   3.958643259328720632e+00
3.654773237438959516e-02   3.825173940046569410e+00
8.249869192525501882e-01   6.270170644734764487e+00
5.115841147509333359e-02   2.277209140635603202e+00
8.928598703238849188e-02   3.058994232728744933e+00
1.257203714662839811e-01   4.587024648080158862e+00
5.657126224208104681e-02   5.772647324249983392e+00
4.683767314189540149e-02   4.522147616688882543e+00
7.457259215378078121e-01   5.323612036880939868e+00
3.453798258982361535e-02   7.936402561801555677e+00
6.323593396419258106e-02   5.506196201090016729e+00
2.283371844135291262e-01   2.773226143593611748e-01
2.299507996943664714e-02   5.172411224887585313e+00
1.985325611936846618e-02   6.105108519907791909e+00
1.112449258281848069e-01   6.600107219725570573e+00
1.018445603639926283e-01   6.272575816910745061e+00
3.589633151873712347e-01   4.467252144747031473e+00
2.225831489140585318e-02   3.241470518454904859e+00
2.058247097167369838e-02   6.147681778263059726e+00
3.824772843096676395e-02   3.367074795744136928e+00
4.564655421985750611e-02   4.472598608936787734e+00
1.598282692859344101e-01   4.014281783981410001e+00
1.126530997567987830e-01   2.387637116304053286e+00
4.270268585781830106e-01   4.510681746262987346e+00
3.351435233875743602e-01   6.488606462964511934e+00
1.704960021328720543e-01   6.203858679109319318e+00
3.022308392026200330e-02   5.684378636599340062e+00
2.689976226251857283e-01   7.863337687758767736e+00
7.340737553820610994e-01   4.279278650340510026e+00
4.912302019078373244e-02   5.473548115512067547e+00
3.135191676394210591e-01   6.427749236930738519e+00
6.253959527057155465e-02   3.782319140537977020e+00
1.206987335544372097e+00   5.256766316542044848e+00
6.977585696138736970e-02   3.426986128129553499e+00
4.045592163068630065e-02   3.820904795897974271e+00
3.808045023667028239e-01   4.803972715740238542e+00
2.439268179263936742e-01   2.825714550408088943e+00
9.967373234941437343e-02   5.768340542435788088e+00
1.285973781504154978e-01   4.769032178277487155e+00
4.680944032709787039e-02   2.981560128369134866e+00
1.835723702657100498e+00   4.590746170317413721e+00
1.040632343082213696e-01   4.008349425180989911e+00
2.364781737453660465e-02   2.232195229126112679e+00
7.495826927773750759e-03   3.073114426075473471e+00
1.057643464198541744e-01   3.086615968189037940e+00
3.034142259509686745e-02   2.168929394411962530e+00
1.886570918109260198e-01   5.853013976097117599e+00
1.616530920473030208e-01   4.163590127621833226e+00
4.228250325732013648e-02   2.184969896390147603e+00
5.991850885242141489e-01   2.072703815302071373e+00
2.993080352916456799e-01   3.446865292748159781e+00
9.583894120482897017e-03   4.383624125449387066e+00
2.609218494925951565e-02   4.596760329463996264e+00
7.049264802935757412e-01   6.499987575100759862e+00
9.248698905474904419e-02   5.478205430390024944e+00
1.199609793323742554e-03   6.758907961550794319e+00
8.453576003343526990e-01   2.903607887850373714e+00
7.915643924678104904e-02   3.337207412450090782e+00
2.251955709207325435e-02   7.427024772659629015e+00
5.419874642137924026e-01   6.081633990144782231e+00
1.814065689394769310e-01   3.691224567076897500e+00
1.178030013230238815e+00   9.577704107191438609e+00
4.267672261627040303e-02   3.779634764268582803e+00
1.280142456975194749e-02   2.237440166389505602e+00
3.912792794326302448e-01   3.778030142033834249e+00
7.048234036358207166e-02   6.309880835375401453e+00
1.415066051083439524e-01   4.523563475332905703e+00
6.427198431148771485e-02   3.769055980870605005e+00
1.322395784636580009e-02   8.894543526364305563e+00
1.899255345962232167e-01   4.525383918182217080e+00
1.521556783133350410e-01   6.658715488254785875e+00
