Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.04979909190780288	3.3041352229333127	True	L4	0.09993998292885828	1888.2001116072872	0.00011438374090477517
0.27606555658814563	5.045256894574721	True	-	0.24061634149775507	3473.1332581241663	0.007589789021402929
0.06254810326309855	2.2893308710670284	True	L2	0.10667411363017754	2101.3922755473955	0.0001999126564785427
0.044442630998088435	5.461767404143386	True	L5	0.09715313483119849	1786.1810931826788	8.655840942985881e-05
0.032456635116993315	2.8972830313591698	True	L7	0.09100813194648533	1522.4014762706329	4.008398251267726e-05
0.13454568304256762	10.06329591584122	True	-	0.14737629505891117	2857.769616334993	0.0013051421189982362
0.2950146076927414	4.305148624699312	True	-	0.25443272209824386	3517.6498134333874	0.008929970367070748
0.029556353148879753	8.18864810864948	True	L8	0.08954012032733344	1449.3273268114483	3.187094559215917e-05
0.29721519898703447	7.15622190651057	True	-	0.2560576313496888	3522.464339943094	0.009094012492738432
0.13080452124007672	3.2931412026151223	True	-	0.14514946805025514	2830.3083318868253	0.0012180344585081767
0.3290364552051323	1.6492676106445248	True	-	0.28002852716129245	3584.792538977799	0.011666869462569247
0.17233498177965728	6.684396178402649	True	-	0.17055676979636356	3091.272575077329	0.002393209987647773
0.10713707552371565	0.2930402180148108	True	-	0.13134617776873697	2633.005300660031	0.000747025608937112
0.18365200880964663	4.705654948466774	True	-	0.17774220264866125	3148.4094480716935	0.002796659684795784
2.331700586903827	1.60718826183211	True	-	2.4970984245680654	9430.012615654645	44.42363524523462
0.6858781943080836	2.870138000369683	True	-	0.609583512146737	5192.812010852959	0.24342798514192046
0.12366766453634234	3.909506178504701	True	-	0.1409354480812285	2775.302137758165	0.001061635030176617
0.03782682130062241	2.80643348898372	True	L5	0.09374576776645077	1647.4530449850788	5.8324255018080274e-05
0.7752110519389359	5.585064688488719	True	-	0.7095431465498931	5560.409353056255	0.43358910221689745
0.15922507241698822	8.334691508708026	True	-	0.16237325886229081	3018.3714599528216	0.0019715756039782577
0.019980323042780624	3.137839108610163	True	T4	0.08474543016678743	1172.159434251202	1.2214424369858058e-05
0.0403681840832799	3.90593519785935	True	L5	0.0950501207212386	1702.5706780287958	6.83942548567437e-05
0.23004829551244255	4.402963487906993	True	-	0.2083730651519229	3337.863806291285	0.0048556937521261915
1.1027702221226694	7.997330853205506	True	-	1.1358796837033696	6395.932911659547	1.9452433562364515
0.07598936466856071	7.411679508379167	True	L0	0.11392808566795698	2290.810658455686	0.00032204166149875634
0.24089914140120133	3.0094931031533063	True	-	0.21580887832276757	3373.741873712762	0.005436003143182661
0.5178196016701749	6.502989036157694	True	-	0.4404796564647639	4183.1155969110905	0.05352354293691383
0.026072258084985145	5.453589236125099	True	L9	0.08778634765975062	1355.518134136207	2.3440613136462303e-05
0.48073720685056687	5.802016617356473	True	-	0.40649854085953385	3939.640849484043	0.03586230402715597
0.6875016515337466	3.4081869060516237	True	-	0.6113377232220581	5201.898746900413	0.24654922794433437
0.18399888057768837	1.017357294362875	True	-	0.1779642113642957	3150.082839548873	0.00280961573448351
1.186749659703459	2.6637658555990176	True	-	1.2603212296031054	6555.745149155384	2.6432876755457424
6.197521257010035	4.6332660812542334	True	-	4.097618384571314	18526.61209062593	1782.1355396645124
0.02608037615501903	6.171025267199238	True	L9	0.08779042165518375	1355.7451151665023	2.3458494745476325e-05
0.2145188341010313	1.9318355526243245	True	-	0.1979105501550148	3281.4641227375464	0.004091685186272453
0.032321020822269605	4.9592126629581905	True	L7	0.09093932496737032	1519.0774138139652	3.967498367692352e-05
0.15145024849931857	3.4610715019907285	True	-	0.15759115289465492	2971.327073054476	0.0017440510130086718
0.007053855135334391	2.830460861800379	True	T8	0.07840059011987956	644.1567028714777	9.534511844475652e-07
0.05770657776730981	3.2045175542897257	True	L2	0.10410001226405657	2024.8160326793695	0.00016411093635611133
0.0332986526057423	7.6041904464732335	True	L6	0.09143570911437732	1542.8465720158097	4.26792041642488e-05
0.09885134434314821	4.9075291826014	True	-	0.12662974960632806	2552.6204743827984	0.0006133525397664887
0.0702946947436885	3.597284585329274	True	L1	0.11083546750201624	2214.363828838892	0.0002661013685433677
0.8574372182111429	2.0087483610511865	True	-	0.807729406953202	5803.941802679029	0.6669874516120382
1.5197054969353523	2.4770166923455963	True	-	2.0161054305677064	6710.983546958354	7.427879563961656
0.023033465854058237	4.3563750935534395	True	T0	0.08626540690466541	1267.487731886871	1.730382389146634e-05
0.4386215021848059	5.40022996450912	True	-	0.3693660036608608	3722.092038709209	0.023591521533335942
0.0701904373724308	3.1206308879880784	True	L1	0.11077911300575186	2212.914778839657	0.00026513569604657677
0.08674121472329493	4.964617412404718	True	-	0.11984457064173093	2422.084444134927	0.00044533571659711253
0.004172912820743989	4.5181733142081475	True	Y0	0.07700645222335374	471.27869323601345	2.635476397332717e-07
0.14324746709904418	4.542679833073677	True	-	0.15260322527210995	2918.2724787925513	0.001521683954765873
0.0341986067478221	1.449487891690812	True	L6	0.09189339321233636	1564.3383595986577	4.556013839206937e-05
0.06282566279472858	4.7823884581584855	True	L2	0.10682230646932644	2105.6355395025007	0.00020209258941876723
0.05974073897647715	3.327390639946243	True	L2	0.10517901665106609	2057.593134822789	0.00017864460263320754
0.02687860469650521	2.583853871070144	True	L9	0.08819128886263476	1377.8638184090212	2.525632990163233e-05
0.0495632840810912	7.073984772877399	True	L4	0.09981676845330217	1883.8816603129487	0.00011306160919787656
0.023130398033685166	4.12432271187306	True	T0	0.08631379736531535	1270.3951237266597	1.748273594647467e-05
0.2176732299178395	3.627125939268093	True	-	0.20001863327065983	3293.434324257468	0.004240632317687022
0.04938174807581013	4.926999792742891	True	L4	0.09972194531315702	1880.5467597973177	0.00011204996068504308
0.05065783472061025	6.7571887065090435	True	L3	0.10038910553491064	1903.799652898137	0.00011927565794239975
0.030220252246754484	2.46997365841573	True	L8	0.08987551030308097	1466.4329072235025	3.365311021961355e-05
0.3207316616722559	7.34123592174439	True	-	0.2736869998149929	3569.7645160037855	0.010958731566282728
0.034158189274404435	3.1509269470301002	True	L6	0.09187282313223337	1563.380957485939	4.5428361517946316e-05
0.03316028142800343	2.5450953695280174	True	L7	0.091365401471814	1539.5094329315482	4.22461006281722e-05
0.05584979828535398	2.760953167962191	True	L2	0.10311826296489401	1994.0930003533313	0.00015147692900736913
10.49208674079658	4.259835019973888	False	Y9	0	0	0.0
0.05385943057000981	4.139420706793696	True	L3	0.10206923440149535	1960.266424997396	0.0001385937987683198
0.06936865278647884	3.377531208632455	True	L1	0.11033524506008541	2201.4279588522777	0.0002575965947012741
0.17122141979372074	5.232007599844927	True	-	0.169855807354318	3085.372330546751	0.002355509174223216
0.46827244194122075	2.8837619145164806	True	-	0.39534673667798287	3855.9032320978467	0.031128235261903735
0.01630016975324791	0.48510468384032135	True	T5	0.08292415595569104	1046.0814162670986	7.41852808694481e-06
0.02067088603765759	4.489624911623553	True	T3	0.08508850547399482	1194.3887386908664	1.3274502983330168e-05
0.04655321535339297	6.846132245640487	True	L4	0.09824822456884108	1827.3869115079235	9.697619508237545e-05
0.019424777059782926	7.021983364350778	True	T5	0.08446973523179017	1153.9713965849824	1.1399245857430445e-05
1.2893949576576307	4.035596025306783	True	-	1.4208124230108254	6733.2466008441315	3.7382234011718865
0.01807211790656971	1.3289644206346434	True	T5	0.08379959591043237	1108.483065809709	9.551988225169174e-06
0.043746122189046666	4.420295394760414	True	L5	0.09679260329303495	1772.278271347604	8.327328001839153e-05
0.1627261038926215	5.613627546176825	True	-	0.1645439495455413	3038.5974954906287	0.0020794582981446784
0.21922559919770915	2.1945334855223577	True	-	0.20105928216019714	3299.2259388094153	0.00431509305700258
0.1528460741013093	6.292322284965319	True	-	0.15844579149179128	2979.997086766133	0.0017836862026251248
0.03485288256773896	5.407071639584504	True	L6	0.09222657960934386	1579.7365732918145	4.772485024389206e-05
0.11960875144877246	2.16747480120668	True	-	0.1385587309432948	2742.3849168700253	0.0009783069048668383
0.17839143374238997	4.953530873753383	True	-	0.1743881913537123	3122.474902440761	0.0026044957344971446
0.3880552738859336	5.959339037267841	True	-	0.32683553646008306	3670.926834020039	0.017476527075523555
0.06115583260393028	7.119312564911138	True	L2	0.10593177952461082	2079.8736163915596	0.0001891881792468344
0.014849291966006768	2.871363128543742	True	T6	0.08220939049640581	992.3231832196825	5.90403720781738e-06
0.6329128002484167	4.216365829195511	True	-	0.5536186636896036	4889.795896277045	0.15786216352885313
0.08775831466497858	2.047880364852879	True	-	0.12040949926978751	2433.707152144401	0.0004582352058187203
0.095771504232267	2.9499691629761844	True	-	0.12489196581529097	2520.979015092092	0.0005675963625300337
0.06193970621277408	4.278876293563381	True	L2	0.10634951819202623	2092.037317994422	0.0001951832030546631
0.08557264966204133	2.9045383962998295	True	M9V	0.1191966323142577	2408.5704938580275	0.00043078353519704864
0.14648915354229083	2.743874831656993	True	-	0.15456737812898247	2939.6795368063104	0.0016074198078452676
0.1042476624231645	3.019045608576306	True	-	0.1296946282035598	2605.725407402814	0.0006986380673735269
0.019586887424259722	3.228292772474016	True	T5	0.08455015609384954	1159.3074839824064	1.1633678657530379e-05
0.05483993915432955	3.5678260067924747	True	L3	0.1025855803447092	1977.0484979349533	0.00014485570668696266
0.5825616183845012	4.5954208552236455	True	-	0.5026945963822449	4589.23597504617	0.10098658112058018
0.0375440181702905	5.565969127749846	True	L5	0.09360096904913169	1641.1677483639025	5.7261967138919446e-05
0.02439474056016004	5.910249720129529	True	T0	0.08694573600306157	1307.700468258209	1.991697469592668e-05
